bucket,date,y_hat_mru,actual,retrained
Bucket_A,2020-11-27,0.005399001235764858,0.0035520159151647412,1
Bucket_A,2020-11-30,0.007088009421742979,0.0038264536047996067,0
Bucket_A,2020-12-01,0.0071437859705684595,-0.006317951221525453,0
Bucket_A,2020-12-02,0.005570694477931356,-0.022550503793589582,0
Bucket_A,2020-12-03,0.005257149503800078,-0.016359145518400453,0
Bucket_A,2020-12-04,0.002645303380943358,-0.008732627035741958,1
Bucket_A,2020-12-07,0.0058162474053531504,-0.00653707040735052,0
Bucket_A,2020-12-08,0.008595908319761118,-0.0016623312173982274,0
Bucket_A,2020-12-09,0.007240140705718607,0.015772352315527094,0
Bucket_A,2020-12-10,-0.013231260781422578,0.01139444406812129,0
Bucket_A,2020-12-11,-0.029430945045213038,0.008614116136534733,1
Bucket_A,2020-12-14,-0.003457373258825212,0.007487389013999035,0
Bucket_A,2020-12-15,0.00016308072536273086,0.012733302105144229,0
Bucket_A,2020-12-16,0.0044622580852510235,-0.0007249315378331511,0
Bucket_A,2020-12-17,0.0024864184980340443,0.0030747543814140244,0
Bucket_A,2020-12-18,0.00246702981887306,0.012464820377277919,1
Bucket_A,2020-12-21,0.002434424266532213,0.002143615805892951,0
Bucket_A,2020-12-22,1.9169222209672472e-05,-0.007859758882934997,0
Bucket_A,2020-12-23,0.0014009640869996013,-0.004092492499885303,0
Bucket_A,2020-12-24,0.002318795710153075,-0.005338688332640951,0
Bucket_A,2020-12-28,0.003309107719671805,-0.009501477137533687,1
Bucket_A,2020-12-29,0.005362236641772299,-0.044719401692822736,0
Bucket_A,2020-12-30,0.0027132958845245848,-0.02165497877279232,0
Bucket_A,2020-12-31,0.008468172803668532,-0.016629133455018152,0
Bucket_A,2021-01-04,0.0024680315096289912,-0.01739058865947052,0
Bucket_A,2021-01-05,0.005570154544850693,-0.02847092836942644,1
Bucket_A,2021-01-06,0.00567281570038849,0.014603860677302016,0
Bucket_A,2021-01-07,-0.009452665979092474,-0.016881475963633874,0
Bucket_A,2021-01-08,-0.005899930886278273,-0.01772644610655294,0
Bucket_A,2021-01-11,-0.004033078420033644,-0.006025512288353352,0
Bucket_A,2021-01-12,-0.00012953433817171288,0.021085650777592058,1
Bucket_A,2021-01-13,-0.005744032601161241,0.03559560367741277,0
Bucket_A,2021-01-14,-0.004329613367891628,0.0536156631102902,0
Bucket_A,2021-01-15,0.001326721197117721,0.06098292295166807,0
Bucket_A,2021-01-19,0.005230460168191269,0.053329659068448,0
Bucket_A,2021-01-20,-0.0005623681820157945,0.029172954427284847,1
Bucket_A,2021-01-21,-0.0014755153674305944,0.003488916830975408,0
Bucket_A,2021-01-22,-0.001792502867321297,0.00020196703221109225,0
Bucket_A,2021-01-25,0.0029841242462941087,0.006301559745710672,0
Bucket_A,2021-01-26,-0.0006702143579485693,0.0023956231675825723,0
Bucket_A,2021-01-27,-0.0005707164073704535,0.012019001578025268,1
Bucket_A,2021-01-28,0.005389327314382136,0.015393593731964028,0
Bucket_A,2021-01-29,0.0021418577583883925,0.011149575454696858,0
Bucket_A,2021-02-01,-0.005589560070174525,0.00750926046753575,0
Bucket_A,2021-02-02,0.0159399801215761,0.005289283124372712,0
Bucket_A,2021-02-03,0.002948049890198679,0.005170820218574956,1
Bucket_A,2021-02-04,-0.007837517221392858,0.015679299818608827,0
Bucket_A,2021-02-05,0.00425908821126309,0.011840379220233066,0
Bucket_A,2021-02-08,-0.0011786206600429723,0.009683790339942489,0
Bucket_A,2021-02-09,-0.01155648015969403,0.003827439112878084,0
Bucket_A,2021-02-10,0.01401271020556097,-0.003438863876996545,1
Bucket_A,2021-02-11,0.005519816662102082,-0.01323034482910801,0
Bucket_A,2021-02-12,-0.003455713394245216,-0.02531205404420478,0
Bucket_A,2021-02-16,0.004543031321536074,-0.03374160543577409,0
Bucket_A,2021-02-17,-5.167726574544726e-06,-0.028967769887016992,0
Bucket_A,2021-02-18,0.009827208359560736,-0.048219276224720775,1
Bucket_A,2021-02-19,0.0003121063143781748,-0.027014990766217162,0
Bucket_A,2021-02-22,0.0007464854481426639,-0.006616380001571609,0
Bucket_A,2021-02-23,0.007859266299308552,-0.013334232942194824,0
Bucket_A,2021-02-24,0.008163379062363307,-0.026516509182419323,0
Bucket_A,2021-02-25,-0.0016913333637704074,-0.007218718724862572,1
Bucket_A,2021-02-26,0.007491887336482925,-0.02904914028412653,0
Bucket_A,2021-03-01,-0.0035235101169487793,-0.06719298031445953,0
Bucket_A,2021-03-02,0.00827346751247782,-0.03042486157176405,0
Bucket_A,2021-03-03,-0.002280931620475929,-0.025193479447040423,0
Bucket_A,2021-03-04,0.006704976974128732,-0.006296060098220924,1
Bucket_A,2021-03-05,-0.00797105456125048,-0.01680138171509893,0
Bucket_A,2021-03-08,-0.007768183882248124,0.03361079265978839,0
Bucket_A,2021-03-09,0.010435211025892186,0.0156270967270411,0
Bucket_A,2021-03-10,-0.0077602412285338734,0.02693444215242513,0
Bucket_A,2021-03-11,-0.0018835649809241526,-0.012127711700823163,1
Bucket_A,2021-03-12,-0.009793364100745047,0.010838901060252315,0
Bucket_A,2021-03-15,-0.005560379247132303,0.011508688147474744,0
Bucket_A,2021-03-16,0.0014868555906942,0.0035665489327919575,0
Bucket_A,2021-03-17,-0.004137927526192776,-0.008888895481110604,0
Bucket_A,2021-03-18,0.001339906625160228,0.0010959721247748577,1
Bucket_A,2021-03-19,-0.0051869803243807504,-0.012057435797677485,0
Bucket_A,2021-03-22,0.0012136843050525922,-0.016822616732692364,0
Bucket_A,2021-03-23,0.000369890518545325,-0.028988813737581776,0
Bucket_A,2021-03-24,-0.005265394479442793,0.000510945474200275,0
Bucket_A,2021-03-25,0.0002060702002976913,0.024917399900127757,1
Bucket_A,2021-03-26,-0.008648434700640029,0.03925068253376507,0
Bucket_A,2021-03-29,0.0002562405705121912,0.029997465510897214,0
Bucket_A,2021-03-30,-0.000733049668372676,0.051683522220750566,0
Bucket_A,2021-03-31,0.03178511443734653,0.040765436966539115,0
Bucket_A,2021-04-01,-4.115302964561307e-05,0.030077681126417177,1
Bucket_A,2021-04-05,-0.010691456856976448,0.026422104472218155,0
Bucket_A,2021-04-06,-0.0015462255743872765,0.042750894838980535,0
Bucket_A,2021-04-07,-0.005909461139379594,0.015075413457604103,0
Bucket_A,2021-04-08,-0.007156967363381204,0.023820565047941056,0
Bucket_A,2021-04-09,-0.0043519376026502216,0.01365632200244793,1
Bucket_A,2021-04-12,-0.0030223846839020005,-0.0015525364060458013,0
Bucket_A,2021-04-13,0.01905518328585864,-0.014096795166087084,0
Bucket_A,2021-04-14,-0.005106389097402332,-0.004214055378171766,0
Bucket_A,2021-04-15,-0.0033669106423849723,-0.026157184259144817,0
Bucket_A,2021-04-16,0.0012789764208185762,-0.011402825856627441,1
Bucket_A,2021-04-19,0.0059927861730204104,0.0019988226901344053,0
Bucket_A,2021-04-20,-0.001434258724482162,-0.00029564415457938864,0
Bucket_A,2021-04-21,-0.0023812638180928714,0.0025655647887330435,0
Bucket_A,2021-04-22,0.004686826866662545,0.013227644560689145,0
Bucket_A,2021-04-23,0.00464395190900883,-0.00286498386737033,1
Bucket_A,2021-04-26,-0.0021032880095010345,-0.01722475569908688,0
Bucket_A,2021-04-27,-0.0030497521688942243,-0.03126513758360716,0
Bucket_A,2021-04-28,-0.0015104492424513633,-0.031122406548517056,0
Bucket_A,2021-04-29,0.0013116470681201495,-0.030863520554689328,0
Bucket_A,2021-04-30,0.008161607160563316,-0.023503307698179432,1
Bucket_A,2021-05-03,0.01998255259702348,-0.03514492770186606,0
Bucket_A,2021-05-04,0.0016985843636375473,-0.009798620472099562,0
Bucket_A,2021-05-05,-0.0002589372534239427,-0.017342781443499655,0
Bucket_A,2021-05-06,-0.008865530758577307,-0.022279281837797593,0
Bucket_A,2021-05-07,0.008986660225977888,-0.012397502317646025,1
Bucket_A,2021-05-10,-0.024998337290317172,0.0075266499746738935,0
Bucket_A,2021-05-11,0.00041615653636105934,-0.0032756726829115124,0
Bucket_A,2021-05-12,-0.0037611628551588905,0.012075341092828484,0
Bucket_A,2021-05-13,0.0019978564956009076,0.026091066635679727,0
Bucket_A,2021-05-14,-0.0030463251610145688,0.013516051729013379,1
Bucket_A,2021-05-17,0.0024857329540356834,0.029002112429486582,0
Bucket_A,2021-05-18,-0.0015663413001914396,0.03669138026888086,0
Bucket_A,2021-05-19,-0.006299834924585231,0.03021503754551591,0
Bucket_A,2021-05-20,-0.005136269723967931,0.011033666033870126,0
Bucket_A,2021-05-21,0.0028672965160933634,0.01968563666346257,1
