bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_A,2020-11-27,-0.3115461416236987,0.09200734890484585,-0.37779385142920247,-0.4981996748542608,0.002267118191282364,-0.1608208519361141,-0.5254748819455031,-0.19774769453599164,0.8574647642692581,0.01674480294708186,0.0035520159151647412
Bucket_A,2020-11-30,0.4344037458313761,0.6755338405486894,0.49772068932723346,0.5222443142003728,0.6002939333742577,0.5713407132733032,0.4683098879289519,0.6350430272307963,0.7377326804140231,0.4943753611832018,0.0038264536047996067
Bucket_A,2020-12-01,0.642447952262377,0.7129634419479979,0.6763187908307983,0.6453362869006013,0.6355965415415092,0.7064964333249679,0.6758232729840459,0.6367916155480493,0.47295394051500084,0.528320029395694,-0.006317951221525453
Bucket_A,2020-12-02,0.8596898875759992,0.8891658103125164,0.8514869338784498,0.7763280187277337,0.8759961426909083,0.7555221054697927,0.7725841269205501,0.7495051166627943,0.9680282192333065,0.9215213531084996,-0.022550503793589582
Bucket_A,2020-12-03,0.9997813849312862,0.9439220895938927,0.9862315430128766,0.9781186217201988,0.9570499005077326,0.9625539794386649,0.9883645114416031,0.9524204379703903,0.9864223353231228,0.9568682992867255,-0.016359145518400453
Bucket_A,2020-12-04,0.5247214433607559,0.5032618778752339,0.5889255914649448,0.5663824415208234,0.5209583821761683,0.943302981615817,0.4974576465044183,0.4770824436395734,0.4032457548942717,0.5952189463374538,-0.008732627035741958
Bucket_A,2020-12-07,0.20493163753451632,0.2630308593520976,0.7948671668808241,0.8711000820191679,0.2644418266379775,0.8874671535944016,0.19779162362627345,0.19439118709540137,0.25466905421802916,0.8808467371329137,-0.00653707040735052
Bucket_A,2020-12-08,-0.19757312633724108,-0.19750584990427092,-0.2052358218277148,-0.20536318075967777,-0.1969028119359824,0.47301215027613364,-0.1943536924473026,0.2913966779438656,0.2870405352447068,-0.2085428537865494,-0.0016623312173982274
Bucket_A,2020-12-09,-0.295473054026273,-0.2798929604646963,0.16535718639114486,-0.1426161798254143,-0.2921542263377742,0.793246175836325,-0.27491691666668044,-0.07868809898111567,0.34571756903258605,0.2540551599546405,0.015772352315527094
Bucket_A,2020-12-10,0.8735953139435455,0.35169159298929936,0.5305959383676141,0.5744442082095005,0.3618133616072283,0.30065385307693177,0.9061671118310275,0.6587346507106344,0.4800802178239837,0.5771665667327988,0.01139444406812129
